Player,Debut,Age,Yrs,TOT_G,TOT_MP,TOT_FG,TOT_FGA,TOT_3P,TOT_3PA,TOT_FT,TOT_FTA,TOT_ORB,TOT_TRB,TOT_AST,TOT_STL,TOT_BLK,TOT_TOV,TOT_PF,TOT_PTS,FG%,3P%,FT%,PG_MP,PG_PTS,PG_TRB,PG_AST,PG_STL,PG_BLK,Season,League
Vanessa Nygaard,"Jun 10, '99, CLE @ NYL",24,1,4,20,1,2,1,2,0,0,1,3,2,2,0,2,4,3,.500,.500,,5.0,0.8,0.8,0.5,0.5,0.0,1998-99,WNBA
Heather Owen,"Jul 16, '99, WAS vs. DET",23,1,17,235,10,25,0,0,16,23,11,38,7,2,4,15,42,36,.400,,.696,13.8,2.1,2.2,0.4,0.1,0.2,1998-99,WNBA
Tari Phillips,"Jun 10, '99, ORL vs. HOU",29,1,32,335,52,128,0,3,26,54,26,66,9,19,8,48,54,130,.406,.000,.481,10.5,4.1,2.1,0.3,0.6,0.3,1998-99,WNBA
Angie Potthoff,"Jun 12, '99, MIN vs. DET",25,1,32,710,53,140,3,18,18,33,26,85,37,24,5,35,84,127,.379,.167,.545,22.2,4.0,2.7,1.2,0.8,0.2,1998-99,WNBA
Elaine Powell,"Jul 16, '99, ORL vs. CHA",23,1,18,256,17,33,1,9,12,22,9,23,32,9,4,19,22,47,.515,.111,.545,14.2,2.6,1.3,1.8,0.5,0.2,1998-99,WNBA
Jennifer Rizzotti,"Jun 12, '99, HOU vs. WAS",25,1,25,242,14,40,7,26,7,12,2,27,19,18,1,16,21,42,.350,.269,.583,9.7,1.7,1.1,0.8,0.7,0.0,1998-99,WNBA
Crystal Robinson,"Jun 10, '99, NYL vs. CLE",25,1,32,901,125,285,76,174,49,58,38,89,49,44,11,46,78,375,.439,.437,.845,28.2,11.7,2.8,1.5,1.4,0.3,1998-99,WNBA
Nykesha Sales,"Jun 10, '99, ORL vs. HOU",23,1,32,1039,153,397,36,109,95,118,44,135,91,69,8,69,97,437,.385,.330,.805,32.5,13.7,4.2,2.8,2.2,0.3,1998-99,WNBA
Sheri Sam,"Jun 10, '99, ORL vs. HOU",25,1,32,1088,134,345,41,125,55,80,39,146,77,41,9,64,112,364,.388,.328,.688,34.0,11.4,4.6,2.4,1.3,0.3,1998-99,WNBA
Charlotte Smith,"Jun 10, '99, CHA @ WAS",25,1,32,746,62,188,8,56,41,58,46,115,58,10,7,50,87,173,.330,.143,.707,23.3,5.4,3.6,1.8,0.3,0.2,1998-99,WNBA
,,,,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Shooting,Shooting,Shooting,Per Game,Per Game,Per Game,Per Game,Per Game,Per Game,1998-99,WNBA
Player,Debut,Age,Yrs,G,MP,FG,FGA,3P,3PA,FT,FTA,ORB,TRB,AST,STL,BLK,TOV,PF,PTS,FG%,3P%,FT%,MP,PTS,TRB,AST,STL,BLK,1998-99,WNBA
Charmin Smith,"Jun 12, '99, MIN vs. DET",24,1,13,56,1,9,0,4,8,10,2,9,2,1,0,5,10,10,.111,.000,.800,4.3,0.8,0.7,0.2,0.1,0.0,1998-99,WNBA
Katie Smith*,"Jun 19, '99, MIN vs. HOU",25,1,30,971,113,292,52,136,72,94,42,88,60,19,10,55,106,350,.387,.382,.766,32.4,11.7,2.9,2.0,0.6,0.3,1998-99,WNBA
Dawn Staley*,"Jun 10, '99, CHA @ WAS",29,1,32,1065,125,301,33,104,85,91,12,72,177,38,3,90,71,368,.415,.317,.934,33.3,11.5,2.3,5.5,1.2,0.1,1998-99,WNBA
Kate Starbird,"Jun 10, '99, SAC @ LAS",23,1,24,215,12,55,2,15,22,27,9,23,14,13,4,17,23,48,.218,.133,.815,9.0,2.0,1.0,0.6,0.5,0.2,1998-99,WNBA
Valerie Still,"Jul 2, '99, WAS vs. SAC",38,1,23,282,12,49,0,3,7,19,16,43,6,4,4,20,38,31,.245,.000,.368,12.3,1.3,1.9,0.3,0.2,0.2,1998-99,WNBA
Sonja Tate,"Jun 12, '99, MIN vs. DET",27,1,32,828,52,147,16,67,23,30,48,127,100,36,3,65,84,143,.354,.239,.767,25.9,4.5,4.0,3.1,1.1,0.1,1998-99,WNBA
Elena Tornikidou,"Jun 12, '99, DET @ MIN",34,1,11,86,9,23,0,0,2,6,3,9,8,1,1,11,8,20,.391,,.333,7.8,1.8,0.8,0.7,0.1,0.1,1998-99,WNBA
Polina Tzekova,"Jun 10, '99, HOU @ ORL",31,1,32,778,76,177,11,44,31,40,54,163,32,13,19,52,118,194,.429,.250,.775,24.3,6.1,5.1,1.0,0.4,0.6,1998-99,WNBA
Michele Van Gorp,"Jun 10, '99, NYL vs. CLE",22,1,21,117,8,24,0,0,4,5,5,17,7,1,3,3,23,20,.333,,.800,5.6,1.0,0.8,0.3,0.0,0.1,1998-99,WNBA
Stephanie White,"Jun 10, '99, CHA @ WAS",22,1,30,563,53,130,23,65,30,33,16,49,52,19,2,38,47,159,.408,.354,.909,18.8,5.3,1.6,1.7,0.6,0.1,1998-99,WNBA
Val Whiting-Raymond,"Jun 12, '99, DET @ MIN",27,1,31,764,76,200,0,0,50,110,66,207,49,40,31,46,84,202,.380,,.455,24.6,6.5,6.7,1.6,1.3,1.0,1998-99,WNBA
Tamika Whitmore,"Jun 10, '99, NYL vs. CLE",22,1,27,573,80,184,1,8,53,78,43,96,18,16,6,56,78,214,.435,.125,.679,21.2,7.9,3.6,0.7,0.6,0.2,1998-99,WNBA
Jennifer Whittle,"Jun 12, '99, WAS @ HOU",25,1,3,18,0,2,0,0,0,0,0,3,0,1,1,5,1,0,.000,,,6.0,0.0,1.0,0.0,0.3,0.3,1998-99,WNBA
Natalie Williams,"Jun 12, '99, UTA vs. ORL",28,1,28,954,180,347,0,2,144,191,109,257,25,38,22,68,108,504,.519,.000,.754,34.1,18.0,9.2,0.9,1.4,0.8,1998-99,WNBA
Amanda Wilson,"Jun 21, '99, PHO @ ORL",22,1,12,34,4,12,1,5,3,3,4,6,2,1,1,2,3,12,.333,.200,1.000,2.8,1.0,0.5,0.2,0.1,0.1,1998-99,WNBA
Kara Wolters,"Jun 12, '99, HOU vs. WAS",23,1,10,41,3,13,0,0,10,12,5,12,2,1,0,3,11,16,.231,,.833,4.1,1.6,1.2,0.2,0.1,0.0,1998-99,WNBA
