Player,Debut,Age,Yrs,TOT_G,TOT_MP,TOT_FG,TOT_FGA,TOT_3P,TOT_3PA,TOT_FT,TOT_FTA,TOT_ORB,TOT_TRB,TOT_AST,TOT_STL,TOT_BLK,TOT_TOV,TOT_PF,TOT_PTS,FG%,3P%,FT%,PG_MP,PG_PTS,PG_TRB,PG_AST,PG_STL,PG_BLK,Season,League
Adrienne Johnson,"Jun 21, '97, CLE vs. HOU",23,1,25,194,22,58,2,4,7,9,8,22,9,5,1,27,13,53,.379,.500,.778,7.8,2.1,0.9,0.4,0.2,0.0,1996-97,WNBA
Vickie Johnson,"Jun 21, '97, NYL @ LAS",25,1,26,789,109,270,4,21,27,35,46,110,66,19,4,49,52,249,.404,.190,.771,30.3,9.6,4.2,2.5,0.7,0.2,1996-97,WNBA
Merlakia Jones,"Jun 21, '97, CLE vs. HOU",24,1,28,589,92,229,5,12,40,56,30,80,25,23,3,54,55,229,.402,.417,.714,21.0,8.2,2.9,0.9,0.8,0.1,1996-97,WNBA
Greta Koss,"Jul 26, '97, UTA vs. CLE",23,1,13,268,15,29,2,3,12,16,12,37,10,9,4,18,15,44,.517,.667,.750,20.6,3.4,2.8,0.8,0.7,0.3,1996-97,WNBA
Lisa Leslie*,"Jun 21, '97, LAS vs. NYL",24,1,28,902,160,371,12,46,113,189,63,266,74,39,59,109,99,445,.431,.261,.598,32.2,15.9,9.5,2.6,1.4,2.1,1996-97,WNBA
Nicole Levesque,"Jun 25, '97, CHA @ LAS",25,1,27,622,36,98,23,66,14,15,5,47,75,21,3,71,47,109,.367,.348,.933,23.0,4.0,1.7,2.8,0.8,0.1,1996-97,WNBA
Nancy Lieberman*,"Jun 22, '97, PHO vs. CHA",38,1,25,279,25,77,6,26,8,10,6,32,40,14,2,39,34,64,.325,.231,.800,11.2,2.6,1.3,1.6,0.6,0.1,1996-97,WNBA
Rebecca Lobo*,"Jun 21, '97, NYL @ LAS",23,1,28,939,133,354,18,63,64,105,62,203,53,26,51,88,73,348,.376,.286,.610,33.5,12.4,7.3,1.9,0.9,1.8,1996-97,WNBA
Mwadi Mabika,"Jun 21, '97, LAS vs. NYL",20,1,21,325,53,136,7,38,13,24,22,54,22,23,6,27,48,126,.390,.184,.542,15.5,6.0,2.6,1.0,1.1,0.3,1996-97,WNBA
Sharon Manning,"Jun 22, '97, CHA @ PHO",28,1,28,438,58,125,0,0,21,50,42,98,13,25,5,29,31,137,.464,,.420,15.6,4.9,3.5,0.5,0.9,0.2,1996-97,WNBA
Rhonda Mapp,"Jun 22, '97, CHA @ PHO",27,1,28,710,120,244,4,8,82,106,53,154,64,21,12,68,104,326,.492,.500,.774,25.4,11.6,5.5,2.3,0.8,0.4,1996-97,WNBA
Anita Maxwell,"Jul 3, '97, CLE vs. LAS",23,1,9,63,8,25,0,0,3,8,2,12,8,4,0,6,5,19,.320,,.375,7.0,2.1,1.3,0.9,0.4,0.0,1996-97,WNBA
,,,,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Shooting,Shooting,Shooting,Per Game,Per Game,Per Game,Per Game,Per Game,Per Game,1996-97,WNBA
Player,Debut,Age,Yrs,G,MP,FG,FGA,3P,3PA,FT,FTA,ORB,TRB,AST,STL,BLK,TOV,PF,PTS,FG%,3P%,FT%,MP,PTS,TRB,AST,STL,BLK,1996-97,WNBA
Pamela McGee,"Jun 21, '97, SAC @ UTA",34,1,27,691,102,222,2,7,79,112,54,120,20,27,14,73,113,285,.459,.286,.705,25.6,10.6,4.4,0.7,1.0,0.5,1996-97,WNBA
Penny Moore,"Jun 22, '97, CHA @ PHO",28,1,28,539,57,159,5,25,16,31,15,72,28,16,11,44,35,135,.358,.200,.516,19.3,4.8,2.6,1.0,0.6,0.4,1996-97,WNBA
Yolanda Moore,"Jul 9, '97, HOU @ PHO",22,1,13,93,5,20,0,0,6,12,6,13,1,1,0,7,9,16,.250,,.500,7.2,1.2,1.0,0.1,0.1,0.0,1996-97,WNBA
Judy Mosley-McAfee,"Jun 21, '97, SAC @ UTA",29,1,13,265,22,50,0,0,11,11,24,47,10,8,2,24,30,55,.440,,1.000,20.4,4.2,3.6,0.8,0.6,0.2,1996-97,WNBA
Eva Nemcova,"Jun 21, '97, CLE vs. HOU",24,1,28,944,138,292,37,85,71,83,23,110,67,39,8,78,53,384,.473,.435,.855,33.7,13.7,3.9,2.4,1.4,0.3,1996-97,WNBA
Tina Nicholson,"Jun 21, '97, CLE vs. HOU",23,1,24,273,18,44,9,24,3,5,2,10,42,11,1,28,28,48,.409,.375,.600,11.4,2.0,0.4,1.8,0.5,0.0,1996-97,WNBA
Wendy Palmer,"Jun 21, '97, UTA vs. SAC",22,1,28,936,157,420,12,48,117,173,76,225,48,47,6,71,86,443,.374,.250,.676,33.4,15.8,8.0,1.7,1.7,0.2,1996-97,WNBA
Raegan Pebley,"Jun 28, '97, UTA vs. HOU",21,1,8,43,5,13,0,0,2,2,4,7,1,1,3,0,3,12,.385,,1.000,5.4,1.5,0.9,0.1,0.1,0.4,1996-97,WNBA
Jasmina Perazic-Gipe,"Jun 23, '97, NYL @ SAC",36,1,9,47,5,13,0,3,0,0,2,11,4,3,0,7,1,10,.385,.000,,5.2,1.1,1.2,0.4,0.3,0.0,1996-97,WNBA
Kim Perrot,"Jun 21, '97, HOU @ CLE",30,1,28,692,59,162,28,99,15,37,18,75,88,69,2,65,53,161,.364,.283,.405,24.7,5.8,2.7,3.1,2.5,0.1,1996-97,WNBA
Bridget Pettis,"Jun 22, '97, PHO vs. CHA",26,1,28,842,107,320,41,134,97,108,36,107,78,49,11,82,57,352,.334,.306,.898,30.1,12.6,3.8,2.8,1.8,0.4,1996-97,WNBA
Catarina Pollini,"Jun 21, '97, HOU @ CLE",31,1,13,94,8,22,0,0,6,12,3,12,5,4,1,8,21,22,.364,,.500,7.2,1.7,0.9,0.4,0.3,0.1,1996-97,WNBA
Tammi Reiss,"Jun 21, '97, UTA vs. SAC",27,1,28,831,72,231,30,101,42,55,29,77,87,23,2,61,57,216,.312,.297,.764,29.7,7.7,2.8,3.1,0.8,0.1,1996-97,WNBA
Laure Savasta,"Jul 18, '97, SAC vs. HOU",23,1,14,157,11,45,4,20,7,9,1,6,12,4,1,21,14,33,.244,.200,.778,11.2,2.4,0.4,0.9,0.3,0.1,1996-97,WNBA
Andrea Stinson,"Jun 22, '97, CHA @ PHO",29,1,28,1011,177,396,25,77,60,89,48,155,124,43,21,99,55,439,.447,.325,.674,36.1,15.7,5.5,4.4,1.5,0.8,1996-97,WNBA
Tora Suber,"Jun 22, '97, CHA @ PHO",22,1,28,475,40,108,23,58,28,41,5,42,56,13,3,51,32,131,.370,.397,.683,17.0,4.7,1.5,2.0,0.5,0.1,1996-97,WNBA
Sheryl Swoopes*,"Aug 7, '97, HOU vs. PHO",26,1,9,129,25,53,4,16,10,14,6,15,7,7,4,4,5,64,.472,.250,.714,14.3,7.1,1.7,0.8,0.8,0.4,1996-97,WNBA
Tina Thompson*,"Jun 21, '97, HOU @ CLE",22,1,28,885,133,318,37,100,67,80,67,184,32,21,28,62,107,370,.418,.370,.838,31.6,13.2,6.6,1.1,0.8,1.0,1996-97,WNBA
Michele Timms*,"Jun 22, '97, PHO vs. CHA",32,1,27,966,99,295,49,142,79,104,23,99,135,71,3,80,95,326,.336,.345,.760,35.8,12.1,3.7,5.0,2.6,0.1,1996-97,WNBA
Penny Toler,"Jun 21, '97, LAS vs. NYL",31,1,28,907,144,338,7,38,73,87,25,94,143,36,3,107,66,368,.426,.184,.839,32.4,13.1,3.4,5.1,1.3,0.1,1996-97,WNBA
,,,,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Totals,Shooting,Shooting,Shooting,Per Game,Per Game,Per Game,Per Game,Per Game,Per Game,1996-97,WNBA
Player,Debut,Age,Yrs,G,MP,FG,FGA,3P,3PA,FT,FTA,ORB,TRB,AST,STL,BLK,TOV,PF,PTS,FG%,3P%,FT%,MP,PTS,TRB,AST,STL,BLK,1996-97,WNBA
Chantel Tremitiere,"Jun 21, '97, SAC @ UTA",27,1,28,1051,69,196,7,37,67,90,25,114,135,54,1,122,80,212,.352,.189,.744,37.5,7.6,4.1,4.8,1.9,0.0,1996-97,WNBA
Trena Trice,"Jun 21, '97, NYL @ LAS",31,1,28,340,51,92,2,8,30,45,32,68,2,9,9,40,65,134,.554,.250,.667,12.1,4.8,2.4,0.1,0.3,0.3,1996-97,WNBA
Molly Tuter,"Jul 7, '97, PHO vs. NYL",21,1,3,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,.000,,,1.0,0.0,0.0,0.0,0.0,0.0,1996-97,WNBA
Danielle Viglione,"Aug 1, '97, SAC @ CHA",22,1,7,30,3,11,1,4,0,0,1,4,1,1,0,0,5,7,.273,.250,,4.3,1.0,0.6,0.1,0.1,0.0,1996-97,WNBA
Milica Vukadinovic,"Jun 22, '97, CHA @ PHO",28,1,1,14,1,1,1,1,0,0,0,1,1,1,0,3,0,3,1.000,1.000,,14.0,3.0,1.0,1.0,1.0,0.0,1996-97,WNBA
Teresa Weatherspoon*,"Jun 21, '97, NYL @ LAS",31,1,28,924,64,137,3,35,65,100,25,116,173,85,2,94,72,196,.467,.086,.650,33.0,7.0,4.1,6.2,3.0,0.1,1996-97,WNBA
Umeki Webb,"Jun 22, '97, PHO vs. CHA",22,1,28,775,47,158,1,15,46,67,42,117,68,68,8,55,92,141,.297,.067,.687,27.7,5.0,4.2,2.4,2.4,0.3,1996-97,WNBA
Sue Wicks,"Jun 21, '97, NYL @ LAS",30,1,28,332,38,107,2,7,22,33,36,94,29,17,18,46,52,100,.355,.286,.667,11.9,3.6,3.4,1.0,0.6,0.6,1996-97,WNBA
Jamila Wideman,"Jun 21, '97, LAS vs. NYL",21,1,28,633,25,106,7,36,27,34,16,57,103,24,1,51,44,84,.236,.194,.794,22.6,3.0,2.0,3.7,0.9,0.0,1996-97,WNBA
Debra Williams,"Jun 22, '97, CHA @ PHO",24,1,10,116,11,43,4,18,1,2,3,13,9,2,0,6,9,27,.256,.222,.500,11.6,2.7,1.3,0.9,0.2,0.0,1996-97,WNBA
Kim Williams,"Jun 21, '97, UTA vs. SAC",22,1,28,608,88,229,9,34,41,53,34,81,60,38,7,57,83,226,.384,.265,.774,21.7,8.1,2.9,2.1,1.4,0.3,1996-97,WNBA
Tara Williams,"Jun 22, '97, PHO vs. CHA",22,1,12,84,16,39,5,11,0,0,1,8,3,3,0,4,9,37,.410,.455,,7.0,3.1,0.7,0.3,0.3,0.0,1996-97,WNBA
Sophia Witherspoon,"Jun 21, '97, NYL @ LAS",27,1,28,867,140,345,44,126,83,111,30,84,64,49,7,77,62,407,.406,.349,.748,31.0,14.5,3.0,2.3,1.8,0.3,1996-97,WNBA
Lynette Woodard*,"Jun 21, '97, CLE vs. HOU",37,1,28,712,87,217,0,7,43,64,37,115,67,45,10,69,44,217,.401,.000,.672,25.4,7.8,4.1,2.4,1.6,0.4,1996-97,WNBA
Tiffany Woosley,"Jun 21, '97, HOU @ CLE",24,1,26,397,29,88,16,50,2,8,8,28,29,18,1,30,19,76,.330,.320,.250,15.3,2.9,1.1,1.1,0.7,0.0,1996-97,WNBA
Corissa Yasen,"Jun 21, '97, SAC @ UTA",23,1,19,188,23,57,0,1,6,12,12,20,6,18,2,16,17,52,.404,.000,.500,9.9,2.7,1.1,0.3,0.9,0.1,1996-97,WNBA
Haixia Zheng,"Jun 21, '97, LAS vs. NYL",30,1,28,557,110,178,0,0,39,59,32,123,17,11,20,46,77,259,.618,,.661,19.9,9.3,4.4,0.6,0.4,0.7,1996-97,WNBA
